"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU3132","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3133","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3136","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3142","Fungi","Basidiomycota","Microbotryomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3148","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium citrinum","","unspecified_saprotroph","foliar_endophyte","toxin-producing,animal_parasite_some_species,mycoparasite_some_species","foliar_endophyte","","soil","mold","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","","","","","","","mold",""
"OTU3149","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3150","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3152","Fungi","Ascomycota","Dothideomycetes","Capnodiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3154","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3160","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU3163","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3166","Fungi","Glomeromycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3167","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3168","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3169","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3171","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoon","","polyphyletic, some species belong to Pleurotheciales (Sordariomycetes)","wood_saprotroph","litter_saprotroph","","","","wood,leaf/fruit/seed","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU3172","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3175","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3179","Fungi","Ascomycota","Eurotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3180","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_smooth","/tomentella-thelephora","","","","corticioid"
"OTU3184","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3185","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus","","","dung_saprotroph","litter_saprotroph","litter_saprotroph_some_species","","","leaf/fruit/seed,dung","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU3188","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3191","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3192","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3194","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","","","soil_saprotroph","","extremophile_xerophile_and_heat_resistant","","","soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3201","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3202","Fungi","Ascomycota","Orbiliomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3203","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3204","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3213","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Trichomonascus","","","nectar/tap_saprotroph","","","","","sugar-rich_substrates","","partly_aquatic","opportunistic_human_parasite","","yeast","none","none","","","","","","none"
"OTU3218","Fungi","Basidiomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3221","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3226","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3229","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","","","soil_saprotroph","unspecified_symbiotroph","CHEGD_symbiotrophs","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","clavarioid","smooth","","","","","","clavarioid"
"OTU3241","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Hemileucoglossum","","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","clavarioid","smooth","","","","","","clavarioid"
"OTU3242","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","short-distance_delicate","/sebacina","","","","corticioid"
"OTU3245","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3247","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3249","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius lavendulensis","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3252","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella lateritia","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_smooth","/tomentella-thelephora","","","","corticioid"
"OTU3254","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU3255","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3264","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU3266","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3273","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3274","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3283","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3290","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3291","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","","","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU3297","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3303","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3304","Fungi","Mucoromycota","Endogonomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3307","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3315","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus invermaium","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3317","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3318","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3324","Fungi","Glomeromycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3325","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_fringe","/piloderma","","","","corticioid"
"OTU3326","Fungi","Basidiomycota","Agaricomycetes","Boletales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3330","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3333","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3342","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3344","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Xanthoparmelia","","","lichenized","","","","","","","non-aquatic","","","thallus_photosynthetic","apothecium_(hymenium_on_surface)","smooth","","","chlorococcoid","","","apothecium_(hymenium_on_surface)"
"OTU3347","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Amphinema","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_fringe","/amphinema-tylospora","","","","corticioid"
"OTU3349","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3350","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3352","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3354","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3356","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3357","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3362","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus suthepensis","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU3367","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3389","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3391","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3399","Fungi","Mucoromycota","Umbelopsidomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3400","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3406","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3410","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3417","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU3418","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Mesophellia","Mesophellia glauca","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid-hypogeous","closed","mat","/hysterangium","","","","gasteroid-hypogeous"
"OTU3422","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3424","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3425","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3426","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_smooth","/russula-lactarius","","","","agaricoid"
"OTU3433","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3442","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3447","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3449","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium","Phaeohelotium undulatum","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","short-distance_delicate","/phaeohelotium","","","","apothecium_(hymenium_on_surface)"
"OTU3470","Fungi","Ascomycota","Leotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3471","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU3476","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Rhizophlyctis rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","","","","zoosporangium"
"OTU3477","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU3481","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU3484","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3491","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Mesophellia","Mesophellia glauca","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid-hypogeous","closed","mat","/hysterangium","","","","gasteroid-hypogeous"
"OTU3492","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Galerina","","","wood_saprotroph","litter_saprotroph","","","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU3498","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3500","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","","","animal_parasite","litter_saprotroph","","root_endophyte_dark_septate","root-associated","leaf/fruit/seed,animal_material","","partly_aquatic","animal_parasite/opportunistic_human_parasite","","dimorphic_yeast","","","","","","","",""
"OTU3501","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU3510","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3513","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3517","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3518","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3522","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Armillaria luteobubalina","","litter_saprotroph","plant_pathogen","root_pathogen_some_species,litter_and_wood_saprotroph","root-associated","wood_pathogen","wood,leaf/fruit/seed,roots,soil","white_rot","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","white_rot","agaricoid"
"OTU3527","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Fonsecazyma","Fonsecazyma tronadorensis","","unspecified_saprotroph","","","","","","","non-aquatic","","","yeast","","","","","","","",""
"OTU3528","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3531","Fungi","Ascomycota","Pezizomycetes","Pezizales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3533","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3535","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chaetosphaeria","","","litter_saprotroph","wood_saprotroph","","foliar_endophyte","","wood,leaf/fruit/seed","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU3537","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU3541","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3542","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","","","unspecified_saprotroph","foliar_endophyte","hypervariable,_saprotroph_animal_pathogen_endophyte","foliar_endophyte","","leaf/fruit/seed,soil,dung,animal_material","mold","partly_aquatic","animal_parasite/opportunistic_human_parasite","","filamentous_mycelium","","","","","","","mold",""
"OTU3544","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Catenariaceae","Catenaria","","","animal_parasite","animal_decomposer","","no_endophytic_capacity","","animal_material","","partly_freshwater_(partly_non-aquatic)","nematophagous","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","","","","zoosporangium"
"OTU3551","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3553","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3554","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid-hypogeous","closed","short-distance_coarse","/terfezia-peziza_depressa","","","","gasteroid-hypogeous"
"OTU3558","Fungi","Ascomycota","Leotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3559","Fungi","Ascomycota","Pezizomycetes","Pezizales","Morchellaceae","Morchella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU3561","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
